query_id,row_time,col_time,gap,use_imci,cost_threshold_label,hybrid_optimizer_label,fann_model_label,sqlQuery
1276,22.407917,9.868912,12.539005,1,1,1,1,"SELECT customer.province, company.category, MIN(customer.custID) as agg_0, SUM(checkingAccount.balance + company.loan_credit) as agg_1 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.sourceID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON customer.custID = loantrans.applicantID  WHERE checkingAccount.userID >= 75483.21509970113 AND loanapps.status != 'under_review' AND loanapps.amount <= 392.44005357694704 GROUP BY customer.province, company.category ORDER BY customer.province, company.category;"
1294,47.989776,0.034214,47.955562,1,1,1,1,"SELECT customer.name, SUM(checking.id) as agg_0 FROM transfer JOIN customer ON transfer.sourceID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.sourceID JOIN company ON customer.companyID = company.companyID  WHERE (loantrans.appID <= 195052.07688077766 OR loantrans.loantrans_ts NOT LIKE '%2023-10-%10%') AND company.city IN ('Zaozhuang') AND company.province NOT LIKE '%Shan%dong%' GROUP BY customer.name ORDER BY customer.name;"
1321,17.098186,0.745111,16.353076,1,1,1,1,"SELECT company.category, loantrans.status, SUM(savingAccount.Isblocked + customer.companyID) as agg_0 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.targetID JOIN loantrans ON loanapps.id = loantrans.appID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN company ON customer.companyID = company.companyID  WHERE checking.targetID <= 160495.49474451144 AND customer.loan_credit <= 0.0 AND loanapps.amount >= 160766.83625076714 AND customer.province NOT LIKE '%Hunan%' AND (checkingAccount.Isblocked >= 0.0 OR checkingAccount.Isblocked <= 0.0) GROUP BY company.category, loantrans.status ORDER BY company.category, loantrans.status;"
1345,25.984354,9.882709,16.101646,1,1,0,1,"SELECT customer.gender, company.city, AVG(loantrans.applicantID + loanapps.duration) as agg_0, SUM(company.loan_credit) as agg_1 FROM customer JOIN checking ON customer.custID = checking.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE loanapps.duration <= 365.0 AND customer.province NOT LIKE '%He%ilongjiang%' AND transfer.type LIKE '%red_packet%' AND checking.type IN ('red_packet') AND transfer.targetID >= 159996.3048476658 AND checking.targetID >= 68828.37113974629 AND savingAccount.Isblocked >= 0.0 AND (checking.id <= 171216.65892865247 OR checking.id <= 388665.8437334615 OR checking.id <= 436209.29558069573) GROUP BY customer.gender, company.city ORDER BY customer.gender, company.city;"
1354,15.100155,3.868289,11.231866,1,1,1,1,"SELECT company.province, customer.name, transfer.fresh_ts, MAX(company.staff_size) as agg_0, MIN(loantrans.applicantID + checkingAccount.userID) as agg_1, COUNT(*) as agg_2 FROM customer JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE customer.gender LIKE '%female%' AND loanapps.amount >= 115015.63206419253 GROUP BY company.province, customer.name, transfer.fresh_ts HAVING MIN(loantrans.applicantID + checkingAccount.userID) != 421743.206435 ORDER BY company.province, customer.name, transfer.fresh_ts;"
1359,54.033155,13.031836,41.001320,1,1,0,1,"SELECT transfer.type, checking.type, customer.gender, MIN(checking.amount) as agg_0, MIN(customer.checking_credit) as agg_1, MAX(customer.age) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN transfer ON customer.custID = transfer.targetID  WHERE savingAccount.userID >= 176133.88228328756 AND savingAccount.Isblocked <= 0.0 AND checking.id <= 382112.38819506625 AND savingAccount.balance >= 2000.0 GROUP BY transfer.type, checking.type, customer.gender HAVING MIN(customer.checking_credit) <= 0.0 ORDER BY transfer.type, checking.type, customer.gender;"
1394,22.302994,4.606734,17.696260,1,1,1,1,"SELECT SUM(loanapps.applicantID + loanapps.id) as agg_0, MIN(loantrans.delinquency + loanapps.duration) as agg_1 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id  WHERE loanapps.duration >= 30.0 AND loanapps.loanapps_ts LIKE '%2023-12-23%';"
1402,32.602836,11.199110,21.403726,1,1,1,1,"SELECT customer.name, transfer.type, company.category, MAX(checking.sourceID + savingAccount.userID) as agg_0, SUM(checkingAccount.balance + checking.amount) as agg_1 FROM company JOIN customer ON company.companyID = customer.companyID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.sourceID JOIN loantrans ON loanapps.id = loantrans.appID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE loanapps.status LIKE '%a%ccept%' AND transfer.type NOT LIKE '%red_packet%' AND savingAccount.balance <= 2000.0 AND customer.name != 'Zeng Chenyang' AND loanapps.amount <= 47989.251399092216 AND checking.type NOT LIKE '%red%_packet%' AND checking.id <= 441271.06060490326 GROUP BY customer.name, transfer.type, company.category ORDER BY customer.name, transfer.type, company.category;"
1403,31.261259,13.714543,17.546716,1,1,0,1,"SELECT customer.province, company.last_update_timestamp, company.province, MIN(company.loan_credit + company.staff_size) as agg_0, MAX(company.loan_balance + customer.saving_credit) as agg_1, SUM(customer.Isblocked + customer.saving_credit) as agg_2 FROM company JOIN customer ON company.companyID = customer.companyID  WHERE company.phone != '19917492181' AND customer.province NOT LIKE '%Shaanx%i%' GROUP BY customer.province, company.last_update_timestamp, company.province ORDER BY customer.province, company.last_update_timestamp, company.province;"
1419,22.680039,1.461324,21.218714,1,1,1,1,"SELECT company.city, company.category, loanapps.status, SUM(customer.companyID) as agg_0 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loanapps.applicantID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE checking.id <= 134506.35646369608 AND company.category IN ('food_manufacturing', 'leather_clothing', 'tobacco_manufacturing', 'civil_engineering', 'leasing_service', 'nonferrous_metal_manufacturing', 'medical_care_medicines', 'multi_transportation_agent') AND loanapps.loanapps_ts NOT LIKE '%2023-10-21%' AND loanapps.applicantID <= 1899.0387603579295 AND transfer.targetID <= 98031.73396139845 AND transfer.type NOT LIKE '%inve%st%' AND company.city LIKE '%Taiwan%' GROUP BY company.city, company.category, loanapps.status HAVING SUM(customer.companyID) >= 300999.96199333336 ORDER BY company.city, company.category, loanapps.status LIMIT 100;"
1420,26.072688,8.472322,17.600366,1,1,1,1,"SELECT company.last_update_timestamp, MAX(checkingAccount.Isblocked + loanapps.duration) as agg_0 FROM customer JOIN company ON customer.companyID = company.companyID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE company.Isblocked <= 0.0 AND customer.province IN ('Macau', 'Qinghai', 'Shanxi', 'Fujian', 'Hainan', 'Shaanxi') AND loantrans.loantrans_ts NOT LIKE '%2023-12-24%' AND loanapps.status LIKE '%under_revi%ew%' GROUP BY company.last_update_timestamp ORDER BY company.last_update_timestamp;"
1424,41.421274,10.947798,30.473476,1,1,1,1,"SELECT transfer.type, company.province, customer.city, AVG(checkingAccount.accountID) as agg_0, COUNT(*) as agg_1, MIN(customer.loan_credit + savingAccount.userID) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN company ON customer.companyID = company.companyID JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE loantrans.id <= 219882.16970466275 AND checkingAccount.accountID >= 259384.0804370367 GROUP BY transfer.type, company.province, customer.city ORDER BY transfer.type, company.province, customer.city LIMIT 1000;"
1427,38.657641,9.498075,29.159565,1,1,0,1,"SELECT MAX(company.loan_balance) as agg_0, SUM(checkingAccount.balance) as agg_1 FROM customer JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.sourceID JOIN checking ON customer.custID = checking.targetID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID  WHERE loanapps.duration <= 60.0 AND (savingAccount.accountID <= 219049.65421548148 OR savingAccount.Isblocked >= 0.0) AND customer.city NOT LIKE '%Taiwan%' AND (checking.type NOT LIKE '%t%ransfer%' OR checking.type = 'transfer') AND transfer.type IN ('salary', 'service', 'invest', 'business', 'transfer', 'red_packet', 'donate') AND loantrans.delinquency <= 0.0 AND (loanapps.amount <= 1416.9313001580158 OR (loanapps.amount <= 18674.774742847098 AND loanapps.amount <= 144212.84265067076)) AND loantrans.duration <= 90.0 AND loantrans.appID >= 412541.38144753466 AND company.staff_size >= 46.98883430073415 AND company.last_update_timestamp != '2018-08-12 08:20:52.575' AND transfer.amount <= 7.4132668924060665 AND company.saving_credit >= 0.0;"
1437,32.226634,5.661745,26.564888,1,1,0,1,"SELECT company.province, customer.name, AVG(customer.companyID + company.Isblocked) as agg_0, MAX(transfer.amount) as agg_1, SUM(checkingAccount.accountID) as agg_2 FROM customer JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checking ON customer.custID = checking.sourceID JOIN loantrans ON loanapps.id = loantrans.appID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE loantrans.status IN ('under_review', 'reject') AND customer.name != 'Tang Fang' AND savingAccount.accountID >= 206319.1101562482 AND (savingAccount.Isblocked <= 0.0 OR savingAccount.Isblocked >= 0.0 OR savingAccount.Isblocked <= 0.0) AND loantrans.status IN ('reject', 'accept', 'under_review') AND customer.gender NOT LIKE '%mal%e%' AND (company.category LIKE '%oth%er_mining%' OR company.category = 'coal_mining' OR company.category LIKE '%nonmetal_manufacturing%') AND loanapps.amount >= 113751.00558336254 GROUP BY company.province, customer.name ORDER BY company.province, customer.name LIMIT 10;"
1448,26.146015,15.978608,10.167408,1,1,1,1,SELECT MIN(savingAccount.balance) as agg_0 FROM checking JOIN customer ON checking.sourceID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID  WHERE savingAccount.userID >= 78490.0936543727;
1457,34.850515,2.868351,31.982164,1,1,1,1,"SELECT transfer.fresh_ts, customer.gender, SUM(customer.loan_credit) as agg_0, MAX(customer.Isblocked) as agg_1 FROM customer JOIN transfer ON customer.custID = transfer.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE loanapps.duration <= 35.553194450703515 AND (transfer.amount <= 3.725510986331711 OR (transfer.amount <= 0.5349190745807746 AND transfer.amount <= 0.39285415932575063)) GROUP BY transfer.fresh_ts, customer.gender ORDER BY transfer.fresh_ts, customer.gender;"
1495,13.710241,0.375644,13.334597,1,1,0,1,"SELECT company.name, transfer.fresh_ts, customer.name, COUNT(*) as agg_0 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN checking ON customer.custID = checking.sourceID JOIN transfer ON customer.custID = transfer.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE loantrans.appID >= 52860.94150349235 AND loanapps.status IN ('accept', 'under_review', 'reject') AND customer.province = 'Heilongjiang' AND (loantrans.status IN ('reject') OR (loantrans.id >= 417171.50225868024 AND loantrans.status != 'under_review')) AND company.last_update_timestamp != '2014-03-26 22:58:21.935' AND checking.type NOT LIKE '%transfer%' AND loantrans.amount >= 322.92671316183225 AND company.phone != '18745292760' AND checkingAccount.Isblocked >= 0.0 AND customer.name IN ('Zhang Jianguo', 'Su Ping') AND savingAccount.balance <= 2000.0 AND (company.province NOT LIKE '%Zhejiang%' OR company.category NOT LIKE '%instrument_manufacturing%' OR company.province IN ('Yunnan', 'Shanxi')) AND (loanapps.applicantID >= 301317.5040903777 OR loanapps.id <= 423662.0569678344) AND transfer.targetID <= 79677.27871766398 AND checkingAccount.balance >= 2000.0 GROUP BY company.name, transfer.fresh_ts, customer.name ORDER BY company.name, transfer.fresh_ts, customer.name;"
1498,45.179783,0.200588,44.979195,1,1,0,1,"SELECT MIN(checking.id + customer.custID) as agg_0 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN checking ON customer.custID = checking.sourceID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE loantrans.id >= 383474.0747435311 AND (loanapps.status IN ('under_review', 'accept', 'reject') OR loanapps.status LIKE '%accept%' OR loanapps.status IN ('accept')) AND loanapps.amount >= 45216.43216036774 AND company.province = 'Qinghai' AND savingAccount.Isblocked >= 0.0 AND customer.city = 'Suzhou' HAVING MIN(checking.id + customer.custID) != 450001.0 LIMIT 1000;"
1506,46.947765,6.163443,40.784323,1,1,1,1,"SELECT company.phone, customer.gender, MIN(loanapps.id) as agg_0, MIN(customer.custID + customer.Isblocked) as agg_1, MAX(company.companyID) as agg_2 FROM customer JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON loanapps.id = loantrans.appID JOIN company ON customer.companyID = company.companyID  WHERE transfer.targetID <= 141217.09576728422 AND company.loan_balance >= 1000000.0 AND checking.amount >= 14.621387924636984 AND savingAccount.Isblocked >= 0.0 AND loanapps.status LIKE '%under_review%' AND company.province IN ('Shaanxi', 'Guizhou', 'Qinghai', 'Shanxi') AND savingAccount.accountID >= 31159.337849013766 AND checking.type LIKE '%red_packet%' GROUP BY company.phone, customer.gender HAVING MAX(company.companyID) <= 301000.5 ORDER BY company.phone, customer.gender;"
1518,28.956377,0.732928,28.223449,1,1,1,1,"SELECT company.city, COUNT(*) as agg_0, MAX(customer.custID) as agg_1, MAX(customer.custID + loantrans.applicantID) as agg_2 FROM loantrans JOIN loanapps ON loantrans.appID = loanapps.id JOIN customer ON loantrans.applicantID = customer.custID JOIN company ON customer.companyID = company.companyID  WHERE loantrans.delinquency <= 0.0 AND loantrans.status NOT LIKE '%under_rev%iew%' AND loantrans.amount >= 527.8554062492481 AND company.category NOT LIKE '%software_IT%' AND loanapps.duration <= 60.0 AND company.city NOT LIKE '%B%eijing%' AND loanapps.loanapps_ts LIKE '%2023%-12-13%' AND customer.city IN ('Guiyang') GROUP BY company.city ORDER BY company.city;"
1523,42.135168,6.648871,35.486297,1,1,1,1,"SELECT transfer.fresh_ts, transfer.type, MIN(transfer.targetID) as agg_0, SUM(transfer.amount) as agg_1, SUM(transfer.sourceID + transfer.targetID) as agg_2 FROM transfer  WHERE transfer.type IN ('business', 'service', 'salary') AND transfer.sourceID >= 34444.59093402247 AND transfer.amount <= 12.410370196766348 AND (transfer.type = 'red_packet' OR transfer.type LIKE '%tra%nsfer%' OR transfer.type != 'salary') AND (transfer.targetID >= 56367.18943198968 OR transfer.targetID <= 39295.3906701246) GROUP BY transfer.fresh_ts, transfer.type ORDER BY transfer.fresh_ts, transfer.type;"
1537,23.776690,10.865588,12.911101,1,1,0,1,"SELECT company.city, customer.province, MIN(loantrans.appID) as agg_0, COUNT(*) as agg_1, AVG(customer.loan_balance) as agg_2 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN checking ON customer.custID = checking.targetID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID JOIN company ON customer.companyID = company.companyID  WHERE (checking.sourceID >= 301937.7796617236 OR (checking.id <= 534512.1040529385 AND checking.sourceID <= 203791.9156412489)) AND (transfer.amount >= 4.22087183320208 OR (transfer.amount <= 11.245751773145402 AND transfer.amount <= 11.791144661344585)) AND loanapps.duration >= 90.0 AND company.category LIKE '%wate%r_management%' AND transfer.type IN ('salary', 'service') AND (loantrans.loantrans_ts LIKE '%2023-12%-14%' OR (loantrans.duration <= 90.0 AND loantrans.loantrans_ts NOT LIKE '%2023-11-29%')) AND (checking.type LIKE '%red_packet%' OR (checking.id >= 331054.2577154709 AND checking.type = 'business')) AND (transfer.sourceID >= 19197.78913833398 OR transfer.sourceID >= 130794.7941874242) AND loantrans.status NOT LIKE '%under_review%' AND company.checking_credit >= 0.0 AND company.city NOT LIKE '%Tianjin%' AND (loantrans.id >= 88301.2830359588 OR loantrans.id >= 533320.964285333 OR loantrans.id <= 546377.0525876947) AND (checking.targetID >= 186780.4243390179 OR checking.targetID >= 45073.167515314235) AND checking.amount <= 314.5288770418895 GROUP BY company.city, customer.province HAVING COUNT(*) <= 0 ORDER BY company.city, customer.province;"
