query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
888,0.004486359655857086,0.07182479649782181,0.0774347186088562,0.07597081363201141,0.07706006616353989
889,0.04864119738340378,0.020947083830833435,0.08639051765203476,0.08753814548254013,0.015120796859264374
890,0.00501985102891922,0.0978473573923111,0.08586515486240387,0.0880172923207283,0.005305632948875427
891,0.25303826481103897,0.23846737295389175,0.21539463102817535,0.3485959991812706,0.3483523279428482
892,0.0033516064286231995,0.015483103692531586,0.01727995276451111,0.021410830318927765,0.021334797143936157
893,0.02929830551147461,0.04816989600658417,0.04973651468753815,0.12437978386878967,0.10265351831912994
894,0.00989186018705368,0.013800852000713348,0.010602302849292755,0.009257368743419647,0.011234179139137268
895,0.23831132799386978,0.153738833963871,0.2961156368255615,0.34830889850854874,0.24896549433469772
896,0.21199718862771988,0.03769361972808838,0.03865563124418259,0.0854223370552063,0.037315674126148224
897,0.09119778871536255,0.020745500922203064,0.08877197653055191,0.09079086035490036,0.020321711897850037
898,0.11966300755739212,0.028611846268177032,0.1282554343342781,0.19053570181131363,0.023094743490219116
899,0.03411644697189331,0.09608948230743408,0.0879659354686737,0.1642676219344139,0.08822863548994064
900,0.004897229373455048,0.006280489265918732,0.005340352654457092,0.005064137279987335,0.005582883954048157
901,0.04815235733985901,0.1276829019188881,0.16952427476644516,0.18986549973487854,0.05202885717153549
902,0.010719142854213715,0.005447916686534882,0.005692474544048309,0.022174522280693054,0.012332595884799957
903,0.08145028352737427,5.285269297659397,2.3487498909235,2.287475109100342,0.050410397350788116
904,0.5375816002488136,0.5278201401233673,0.6585080847144127,0.6426410377025604,0.5661332607269287
905,0.003873877227306366,0.06466081738471985,0.15655864775180817,0.40366317331790924,0.33606594055891037
906,0.013543270528316498,0.004365749657154083,0.005276642739772797,0.00514250248670578,0.009115472435951233
907,0.03645441681146622,0.051575250923633575,0.05901949107646942,0.08449245244264603,0.031684182584285736
908,0.009059831500053406,0.22268129140138626,0.2393559142947197,0.30280090123414993,0.20087211579084396
909,0.0010449960827827454,0.020737074315547943,0.01666133850812912,0.022416919469833374,0.01767241209745407
910,0.11834447830915451,0.017885439097881317,0.12592028826475143,0.11872093379497528,0.018742069602012634
911,0.0855633094906807,0.007690951228141785,0.10527925938367844,0.09890536963939667,0.008166298270225525
912,0.014767713844776154,0.15607386827468872,0.29873649775981903,0.16281059384346008,0.15663040429353714
913,0.06283153593540192,0.045165352523326874,0.07326164841651917,0.07089601457118988,0.03781651705503464
914,0.02123945951461792,0.23560868948698044,0.24778922647237778,0.2729479670524597,0.021761737763881683
915,0.001464255154132843,0.04466310143470764,0.04261191934347153,0.034945614635944366,0.05393765866756439
916,1.9157245308160782,0.16284757107496262,0.46879009902477264,0.5854173228144646,0.16029951721429825
917,0.009443491697311401,0.08566892147064209,0.09240923076868057,0.1678846925497055,0.16598187386989594
918,0.04127321392297745,2.1464453041553497,2.121622584760189,2.1448474377393723,0.03523198515176773
919,0.7058158591389656,0.07600504159927368,0.661605030298233,0.7131744399666786,0.07447081059217453
920,0.05757629871368408,0.5110645517706871,0.46646009385585785,0.4900061562657356,0.06424236297607422
921,0.0010074004530906677,0.12759117037057877,0.0941062718629837,0.1432093232870102,0.09035741537809372
922,0.12574250251054764,0.017645828425884247,0.1290094256401062,0.1276983991265297,0.01921943575143814
923,0.004793234169483185,0.006369650363922119,0.00493081659078598,0.0049242302775382996,0.006218388676643372
924,0.012449324131011963,0.007247604429721832,0.012589126825332642,0.012683384120464325,0.00897981971502304
925,0.0011535808444023132,0.053139857947826385,0.05149243772029877,0.14229822158813477,0.13384903222322464
926,0.6941498965024948,0.10197543352842331,0.6613219380378723,0.6647920534014702,0.08057042956352234
927,0.02888687700033188,1.2374271973967552,0.6405362039804459,0.6236807331442833,0.025988325476646423
928,42.114286199212074,58.02903491258621,3.2726579383015633,44.226630710065365,40.988671988248825
929,0.032222576439380646,0.023269839584827423,0.03056766837835312,0.0425727516412735,0.02310512214899063
930,0.014298014342784882,0.008730635046958923,0.014024078845977783,0.01386665552854538,0.07310923933982849
931,0.18989306688308716,0.021900758147239685,0.16607092320919037,0.17575331032276154,0.023378200829029083
932,0.15224430710077286,0.006085410714149475,0.19745659083127975,0.11252123862504959,0.007082715630531311
933,0.006278239190578461,0.020084455609321594,0.02084275335073471,0.021233096718788147,0.007821522653102875
934,0.532669834792614,0.019332803785800934,0.5212977826595306,0.5315813273191452,0.028307504951953888
935,0.006718263030052185,0.006565086543560028,0.006945163011550903,0.008409298956394196,0.010581426322460175
936,0.008886352181434631,0.005202971398830414,0.009051553905010223,0.008166968822479248,0.010517194867134094
937,0.254384309053421,0.00643746554851532,0.18249906599521637,0.1853986233472824,0.008224233984947205
938,0.4086049795150757,0.08159401267766953,0.5151415839791298,0.49060188978910446,0.07802867144346237
939,0.003711409866809845,0.06269551813602448,0.06385386735200882,0.05060318857431412,0.0044440701603889465
940,0.14403324574232101,0.007321059703826904,0.14314352720975876,0.14438915997743607,0.008391857147216797
941,0.024069398641586304,0.005227833986282349,0.033052459359169006,0.020261675119400024,0.005471080541610718
942,0.8982777670025826,1.4247208684682846,1.3028939589858055,1.2895541489124298,1.3115911558270454
943,0.03413311392068863,0.06029874086380005,0.02933444082736969,0.029569685459136963,0.03839937597513199
944,0.21096308529376984,0.04143184423446655,0.24020181596279144,0.24316630512475967,0.033545516431331635
945,0.13878365606069565,0.01823733001947403,0.15066950023174286,0.14038023352622986,0.019113153219223022
946,0.10509911924600601,0.04689493775367737,0.10477066040039062,0.10412967205047607,0.03315969556570053
947,1.0404758155345917,0.4999352768063545,3.4229081124067307,3.4419637471437454,0.568537250161171
948,0.49444252997636795,0.013666436076164246,0.4746580123901367,0.49923525750637054,0.022928066551685333
949,0.004288837313652039,0.005418546497821808,0.00535544753074646,0.004486076533794403,0.006630063056945801
950,0.03399273008108139,0.018358245491981506,0.054010652005672455,0.041397787630558014,0.016620934009552002
951,0.17808064073324203,0.011050604283809662,0.18912609666585922,0.18793046474456787,0.07272940129041672
952,0.04404649883508682,0.013362035155296326,0.044880881905555725,0.04436482489109039,0.011753536760807037
953,0.05681924521923065,0.04049912840127945,0.058996036648750305,0.057622186839580536,0.10713420063257217
954,0.019442953169345856,0.02428220957517624,0.033524490892887115,0.019376136362552643,0.03560624271631241
955,0.03835446387529373,0.07550038397312164,0.0626947209239006,0.06246426701545715,0.08216678351163864
956,0.21990769356489182,0.16789395362138748,0.1055174469947815,0.10184990614652634,0.09175004065036774
957,0.019751466810703278,0.11050485074520111,0.12934258580207825,0.12631672620773315,0.020692691206932068
958,0.06596437096595764,0.18887343257665634,0.17069698125123978,0.2543540671467781,0.24998927116394043
959,0.612193688750267,0.03229346126317978,0.5650442913174629,0.5836470276117325,0.12398234009742737
960,0.0004537925124168396,0.07893190532922745,0.07220759242773056,0.15308035910129547,0.11377783119678497
961,0.41190797090530396,0.07213565707206726,0.39200711250305176,0.380026675760746,0.07166178524494171
962,0.02776157855987549,0.008294649422168732,0.027700722217559814,0.02947048842906952,0.009098432958126068
963,0.48332279920578003,0.018513336777687073,0.46914102137088776,0.48109911382198334,0.02235410362482071
964,0.03390908241271973,0.016467377543449402,0.02876422554254532,0.02855250984430313,0.08362139761447906
965,0.08926639705896378,0.6150970235466957,0.6299909576773643,0.6304398477077484,0.06806854158639908
966,0.005062848329544067,0.004429556429386139,0.005315378308296204,0.007685258984565735,0.007428087294101715
967,0.0011121109127998352,0.024414092302322388,0.025806628167629242,0.27210797369480133,0.10783903300762177
968,0.0017397776246070862,0.6373218894004822,0.622492328286171,0.7662502899765968,0.729742169380188
969,0.2625935599207878,0.06634791195392609,0.2730795741081238,0.27027660608291626,0.05758623778820038
970,0.3027321919798851,0.011067837476730347,0.21643280982971191,0.25013524293899536,0.01106414943933487
971,0.18239329755306244,0.012791439890861511,0.80878596752882,0.20320937037467957,0.012395448982715607
972,0.04226107895374298,0.038941964507102966,0.03876161575317383,0.03892408311367035,0.02732781320810318
973,0.0006384924054145813,0.09646070748567581,0.6629099622368813,0.09361404180526733,0.03278711438179016
974,0.12696998566389084,0.00674225389957428,0.11653972417116165,0.11382269114255905,0.009514518082141876
975,0.1196802407503128,0.022653728723526,0.12140695750713348,0.1324392408132553,0.021205544471740723
976,0.0005901753902435303,0.0049716755747795105,0.0007075890898704529,0.00090007483959198,0.0010085850954055786
977,1.0614406242966652,0.07966110110282898,1.3284119442105293,0.5541149005293846,0.06592502444982529
978,0.0014401227235794067,0.0317426472902298,0.43392252922058105,0.032253921031951904,0.002013847231864929
979,0.22880320996046066,0.04840511083602905,0.232474647462368,0.2419053092598915,0.04794088006019592
980,0.23550321906805038,0.08145501464605331,0.22325462847948074,0.22141552716493607,0.07457198947668076
981,0.005146913230419159,0.029178284108638763,0.2484438642859459,0.02967352420091629,0.030500061810016632
982,0.005425438284873962,0.01993945986032486,0.22692736238241196,0.025510303676128387,0.02069670706987381
983,0.05843964219093323,1.427102617919445,1.1638634353876114,1.1282837837934494,1.118718221783638
984,0.08121556788682938,0.03625527024269104,0.10573899000883102,0.11026245355606079,0.03335672616958618
985,0.06570419669151306,0.10176263749599457,0.08544637262821198,0.060640543699264526,0.19120600819587708
986,0.1589546948671341,2.082419253885746,2.088171474635601,2.0954544097185135,0.07139168679714203
987,0.1487642526626587,0.020491376519203186,0.1254134401679039,0.057839907705783844,0.021606266498565674
988,0.02079080045223236,2.945440389215946,2.772127754986286,2.860309936106205,0.16895020753145218
989,0.5227787345647812,0.18033060431480408,0.5911241918802261,0.5154623240232468,0.21948983520269394
990,0.3638974726200104,0.10773292928934097,0.5196797400712967,0.352308951318264,0.0908089131116867
991,0.09228575974702835,0.028982393443584442,0.12393531948328018,0.16339682787656784,0.03592585772275925
992,0.001027911901473999,0.05973195284605026,0.05567038059234619,0.1609678864479065,0.22643689811229706
993,0.24156179279088974,0.06266533583402634,0.29060816019773483,0.28270554542541504,0.05745731294155121
994,0.6976663842797279,0.05309563875198364,0.808107316493988,0.5079882591962814,0.03892476111650467
995,0.0012421607971191406,0.08640535175800323,0.13919569551944733,0.08061617612838745,0.08949368447065353
996,0.013218000531196594,0.11667414754629135,0.11664773523807526,0.11842523515224457,0.005090683698654175
997,0.23925329744815826,0.17082206159830093,0.23662206530570984,0.22904697060585022,0.16078141331672668
998,0.11631190776824951,0.07163362950086594,0.05678969621658325,0.055785395205020905,0.1505112424492836
999,0.00460381805896759,0.1306786835193634,0.1352725252509117,0.23261816799640656,0.09896951168775558
