query_id,query_type,query_length,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,join_type_inner,join_type_left,join_type_right,join_type_full,join_type_cross,predicate_simple_eq,predicate_range,predicate_like,predicate_in,predicate_exists,has_parameters,num_cte,max_subquery_depth,has_recursive_cte,has_lateral_join,selectivity_high,selectivity_medium,selectivity_low,cardinality_large,cardinality_medium,index_usage_likely,partition_pruning_likely,parallel_safe,has_volatile_funcs,cost_estimate_high,pg_time_ms,duck_time_ms,optimal_engine
employee_tp_7073,tp,236,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,16.15199795924127,63.64492792636156,postgres
employee_ap_2617,ap,467,1,1,2,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,107.2570369578898,393.43047502916306,postgres
employee_tp_68,tp,206,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,33.16461597569287,47.45777300558984,postgres
employee_ap_1896,ap,528,1,1,3,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,30.462826951406896,80.54378093220294,postgres
employee_tp_7772,tp,264,2,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,34.361560945399106,71.9068490434438,postgres
employee_ap_4574,ap,482,3,3,0,4,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1.350610051304102,158.68009405676275,postgres
employee_ap_3546,ap,654,3,3,4,6,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,3,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2.4190470576286316,448.63677595276386,postgres
employee_ap_6490,ap,406,2,2,2,4,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.8022990077733994,49.163941061124206,postgres
employee_tp_3843,tp,249,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0982609819620848,156.04458597954363,postgres
employee_ap_7140,ap,565,3,3,3,5,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,689.4045129884034,692.9923510178924,postgres
employee_ap_8060,ap,574,1,1,3,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2256.1779889510944,2283.023949014023,postgres
employee_ap_2856,ap,660,2,2,2,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,70.45325497165322,106.93274508230388,postgres
employee_tp_6799,tp,311,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.5903710843995214,39.40791997592896,postgres
employee_tp_4159,tp,155,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36634900607168674,15.681852935813367,postgres
employee_ap_8928,ap,439,1,1,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,33.97647605743259,106.62839002907276,postgres
employee_tp_7,tp,189,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.25792396627366543,13.257455895654857,postgres
employee_ap_5259,ap,573,3,3,2,5,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.9984389655292034,409.8846319830045,postgres
employee_ap_7873,ap,413,3,3,0,4,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,587.0793020585552,762.4856029869989,postgres
employee_tp_2356,tp,211,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,16.462730942294,45.61992303933948,postgres
employee_ap_633,ap,655,2,2,4,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,32.91619196534157,496.7355029657483,postgres
employee_tp_1037,tp,342,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9678209898993373,39.073521038517356,postgres
employee_tp_7389,tp,113,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3016710979864001,15.508298994973302,postgres
employee_tp_6514,tp,208,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.9847020264714956,123.37160704191774,postgres
employee_tp_8831,tp,298,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.40125101804733276,33.804284990765154,postgres
employee_tp_1290,tp,388,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8273799903690815,40.4916750267148,postgres
employee_tp_6828,tp,109,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2897740341722965,15.670974971726537,postgres
employee_tp_7632,tp,311,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7832030532881618,143.90671905130148,postgres
employee_tp_2332,tp,156,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.44649699702858925,15.607821056619287,postgres
employee_tp_7064,tp,224,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.26702997274696827,14.374541002325714,postgres
employee_ap_3625,ap,723,3,3,3,7,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4567.737828940153,3992.990621016361,duckdb
employee_tp_6593,tp,183,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,108.19310205988586,120.9460839163512,postgres
employee_tp_7475,tp,233,2,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,41.70785192400217,81.28872991073877,postgres
employee_tp_7925,tp,213,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.6136370357125998,95.41492199059576,postgres
employee_tp_8793,tp,364,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.970080029219389,38.50255289580673,postgres
employee_tp_6473,tp,308,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.2095320271328092,207.9007070278749,postgres
employee_tp_6766,tp,223,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4862489877268672,15.14594501350075,postgres
employee_tp_3041,tp,265,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8929710602387786,86.8143429979682,postgres
employee_tp_7467,tp,345,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6851189536973834,2.6406130054965615,postgres
employee_ap_45,ap,669,3,3,4,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,32.77673898264766,99.26553908735514,postgres
employee_tp_2980,tp,201,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6282479735091329,25.071576004847884,postgres
employee_ap_1119,ap,658,2,2,1,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,71.32282399106771,68.94936296157539,duckdb
employee_tp_1038,tp,275,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8306130766868591,31.52528393547982,postgres
employee_tp_3435,tp,273,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.42616494465619326,13.66583607159555,postgres
employee_ap_3349,ap,538,2,2,5,5,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5415490595623851,26.783425942994654,postgres
employee_tp_9598,tp,220,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.37695292849093676,26.239808066748083,postgres
employee_tp_1638,tp,349,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,39.17516500223428,134.80982603505254,postgres
employee_tp_6188,tp,237,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4656550008803606,42.88815800100565,postgres
employee_ap_4056,ap,603,1,1,4,6,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.5537430988624692,31.18268901016563,postgres
employee_ap_7476,ap,676,2,2,4,6,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.0600800160318613,5.250927992165089,postgres
employee_tp_58,tp,210,2,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.3505370849743485,91.85943799093366,postgres
employee_ap_2344,ap,745,2,2,3,7,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.7494600722566247,47.76641400530934,postgres
employee_tp_282,tp,214,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.3285061102360487,15.44790796469897,postgres
employee_tp_3773,tp,247,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.40184997487813234,16.423118067905307,postgres
employee_ap_3697,ap,671,3,3,4,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.21763302013278,4.088036948814988,postgres
employee_tp_885,tp,341,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9075530106201768,194.03255998622626,postgres
employee_ap_6131,ap,495,3,3,0,4,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,966.9739329256117,1173.6350180581212,postgres
employee_ap_6498,ap,758,3,3,4,7,1,1,1,1,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,25.248632999137044,88.73509604018182,postgres
employee_ap_1676,ap,552,2,2,3,5,1,1,0,0,0,0,1,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,37.15337906032801,116.61506304517388,postgres
employee_tp_2612,tp,285,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.41204493027180433,24.569515022449195,postgres
employee_ap_2555,ap,483,1,1,4,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,856.3927749637514,866.2008109968156,postgres
employee_ap_4087,ap,643,2,2,2,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,944.7829279815778,809.225857956335,duckdb
employee_tp_1091,tp,322,1,1,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6612950237467885,26.556333992630243,postgres
employee_tp_1964,tp,190,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.593031058087945,15.205651987344027,postgres
employee_tp_1161,tp,356,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7087279809638858,38.848914904519916,postgres
employee_ap_4644,ap,564,1,1,4,5,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,28.905009967274964,360.24667602032423,postgres
employee_ap_151,ap,439,2,2,1,4,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2.6430829893797636,177.45187797117978,postgres
employee_ap_2021,ap,527,1,1,2,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,275.7218040060252,403.5254140617326,postgres
employee_ap_4756,ap,670,3,3,5,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.0525750694796443,43.27123297844082,postgres
employee_tp_6226,tp,180,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.29206392355263233,12.369352974928916,postgres
employee_ap_8352,ap,510,3,3,0,5,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,31.42011002637446,107.04954504035413,postgres
employee_ap_9908,ap,612,1,1,3,6,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.46476395800709724,3.399012959562242,postgres
employee_tp_1099,tp,248,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4628689493983984,30.4177530342713,postgres
employee_tp_2703,tp,229,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,34.86451494973153,77.28875591419637,postgres
employee_ap_8498,ap,797,3,3,4,7,1,1,1,1,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2.0937210647389293,4.217308014631271,postgres
employee_tp_4251,tp,222,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4677489632740617,24.43960204254836,postgres
employee_ap_8536,ap,662,2,2,2,6,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,21.81273908354342,70.33242902252823,postgres
employee_ap_1031,ap,663,3,3,3,6,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,2,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.4730970142409205,563.2266609463841,postgres
employee_ap_5424,ap,513,3,3,2,5,1,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5503250285983086,49.065132974646986,postgres
employee_ap_9946,ap,565,2,2,5,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,37.02245303429663,546.7645099852234,postgres
employee_tp_744,tp,174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5175441037863493,18.749882001429796,postgres
employee_ap_4307,ap,354,1,1,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.39012695197016,26.948376093059778,postgres
employee_ap_615,ap,444,2,2,2,4,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,29.641494038514793,152.67657896038145,postgres
employee_ap_2319,ap,417,1,1,1,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,56.76577799022198,115.02241902053356,postgres
employee_tp_180,tp,326,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,35.83724610507488,89.82074807863683,postgres
employee_tp_4665,tp,307,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5699959583580494,47.84158698748797,postgres
employee_ap_6685,ap,636,1,1,2,6,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3656.641767011024,4306.287533952855,postgres
employee_ap_7022,ap,461,2,2,3,4,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,144.21468100044876,329.03596898540854,postgres
employee_tp_2454,tp,235,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.27870398480445147,2.037692000158131,postgres
employee_tp_8608,tp,283,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,44.81141408905387,146.95674600079656,postgres
employee_ap_9763,ap,373,1,1,1,3,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,49.010333023034036,617.3316250788048,postgres
employee_tp_7592,tp,393,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,26.99412906076759,165.74027598835528,postgres
employee_ap_9680,ap,505,1,1,1,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,30.72359599173069,81.11301402095705,postgres
employee_tp_9521,tp,241,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.709970947355032,98.54038793127984,postgres
employee_tp_3318,tp,333,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.5630049854516983,68.48864105995744,postgres
employee_ap_7177,ap,378,1,1,2,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,25.834341999143362,104.37872307375073,postgres
employee_tp_3730,tp,263,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,107.36914305016398,399.2234249599278,postgres
employee_tp_3375,tp,192,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.27232698630541563,19.593784934841096,postgres
employee_ap_9994,ap,678,1,1,3,6,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.5764329107478261,28.44279503915459,postgres
employee_ap_3055,ap,631,3,3,1,6,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,10.331767960451543,80.11772308964282,postgres
employee_ap_1706,ap,670,3,3,4,6,1,1,1,0,0,0,1,6,0,0,0,0,0,0,1,1,2,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2.1137180738151073,219.97990901581943,postgres
employee_ap_1189,ap,385,2,2,2,3,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,62.691775034181774,82.30018091853708,postgres
